sensor,time,pm25_PA,model_before_da,model_after_da
15907,2018-11-22 00:00:00,9.9620394,,
15907,2018-11-22 01:00:00,8.777852,,
15907,2018-11-22 02:00:00,7.77518,,
15907,2018-11-22 03:00:00,6.7004054,,
15983,2018-11-08 06:00:00,9.7318176,3.493696021596945,8.933164545455197
15983,2018-11-08 07:00:00,9.3936354,2.3799365355721176,7.565864771915299
15983,2018-11-08 08:00:00,6.010994,2.443511399338926,5.971183614854182
15983,2018-11-08 09:00:00,6.9700694,2.7022651114228404,6.414787679499747
15983,2018-11-08 10:00:00,6.0207716,2.4737556977340973,5.782004348987736
15983,2018-11-08 11:00:00,5.5090412,2.452380863463631,5.240046854177548
15983,2018-11-08 12:00:00,5.6741464,2.655990297783789,5.021072410012025
15983,2018-11-08 13:00:00,6.2112178,2.630640313658051,5.564336911196539
15983,2018-11-08 14:00:00,6.5868638,2.3466687701838387,5.847175364626005
15983,2018-11-08 15:00:00,6.8197434,2.0730261039186617,6.300866147766968
15983,2018-11-08 16:00:00,5.8268200000000006,1.8720733170721904,5.80344431397139
15983,2018-11-08 17:00:00,5.7364772,1.6344458728520406,4.9988733661473805
15983,2018-11-08 18:00:00,5.6029932,1.3805451242340503,4.886696787461287
15983,2018-11-08 19:00:00,9.6421382,0.705515067734972,7.835218511810074
15983,2018-11-08 20:00:00,22.7778332,0.4190837359152886,18.659281451812816
15983,2018-11-08 21:00:00,35.8995822,0.4839220229967641,28.843993084772304
15983,2018-11-08 22:00:00,91.3539864,0.5673768775130209,70.73582177673084
15983,2018-11-08 23:00:00,71.27093400000001,0.985952872434996,57.650461134462596
15983,2018-11-09 00:00:00,68.0284882,11.429408086435245,56.46743775568599
15983,2018-11-09 01:00:00,84.84243060000001,40.38979824865183,65.72174920010137
15983,2018-11-09 02:00:00,82.5733474,104.04974541654562,62.32716192334948
15983,2018-11-09 03:00:00,77.202187,74.10087427552926,51.32418477219248
15983,2018-11-09 04:00:00,72.61710199999999,55.48082309798508,48.09695830617172
15983,2018-11-09 05:00:00,62.22364540000001,54.6701919113727,39.63043187519881
15983,2018-11-09 06:00:00,55.345515600000006,69.58015806798306,42.89177036793039
15983,2018-11-09 07:00:00,57.03311240000001,111.53587409388044,61.923895734773424
15983,2018-11-09 08:00:00,97.8049522,107.07313434055193,85.7373246626287
15983,2018-11-09 09:00:00,86.05275040000001,82.19833090835154,82.4548059179761
15983,2018-11-09 10:00:00,130.69668940000005,58.06491083690329,91.6718354645353
15983,2018-11-09 11:00:00,137.5741734,44.921255193367166,59.967536744704745
15983,2018-11-09 12:00:00,85.7822252,46.01303201505515,41.60779477155675
15983,2018-11-09 13:00:00,66.0027772,51.05595667123532,38.903491396649954
15983,2018-11-09 14:00:00,45.533398,49.99034585659988,33.1736001297695
15983,2018-11-09 15:00:00,42.1115192,32.85093307779472,27.899040888794282
15983,2018-11-09 16:00:00,32.8439092,33.280105424296586,25.140282639103525
15983,2018-11-09 17:00:00,45.19083520000001,41.38447976373607,40.73975208449773
15983,2018-11-09 18:00:00,77.38865860000001,31.73286382291205,57.04151114110104
15983,2018-11-09 19:00:00,88.8745794,26.25776705574414,68.88926519687764
15983,2018-11-09 20:00:00,70.601263,27.009383784485163,66.3875422855101
15983,2018-11-09 21:00:00,59.7031114,25.224997086143578,51.37916895564828
15983,2018-11-09 22:00:00,66.7435228,23.342082762201322,59.375850875214304
15983,2018-11-09 23:00:00,105.4737428,23.201398125520683,78.32671850989644
15983,2018-11-10 00:00:00,102.338791,23.552235180379387,86.3865441238211
15983,2018-11-10 01:00:00,157.0035296,26.74435368518207,106.76677180884867
15983,2018-11-10 02:00:00,185.2614422,31.454840254016105,114.46977007508674
15983,2018-11-10 03:00:00,195.1920232,31.805468822498487,120.25549991279836
15983,2018-11-10 04:00:00,194.4617414,33.56413936231525,123.96816918754202
15983,2018-11-10 05:00:00,213.9032058,80.62325541351545,143.55673652962037
15983,2018-11-10 06:00:00,242.02935840000004,71.29601492533965,149.34905242852668
15983,2018-11-10 07:00:00,235.6966506,69.87067164406626,154.35097622536586
15983,2018-11-10 08:00:00,221.55748720000005,66.95496198041614,153.52233844591026
15983,2018-11-10 09:00:00,193.9510488,72.67913153561845,150.8708210060428
15983,2018-11-10 10:00:00,184.1950182,76.21827734182986,136.746636979953
15983,2018-11-10 11:00:00,176.7140748,69.93201497261131,128.55099155088666
15983,2018-11-10 12:00:00,156.6029106,55.1357940463656,121.26131132715962
15983,2018-11-10 13:00:00,159.61724980000002,49.83962819670161,116.13633747239413
15983,2018-11-10 14:00:00,158.46042079999998,44.51130755496862,104.1017801418857
15983,2018-11-10 22:00:00,125.301098,153.93103508889567,78.40166157224287
15983,2018-11-10 23:00:00,42.058714,165.64090125968028,52.343174158396536
15983,2018-11-11 00:00:00,97.073329,268.603252753694,83.33351790416573
15983,2018-11-11 01:00:00,97.7381554,260.4482793794993,103.65425621046683
15983,2018-11-11 02:00:00,99.0173314,219.6133483863919,99.79159021637088
15983,2018-11-11 03:00:00,109.9507148,209.388626886708,105.04491130364408
15983,2018-11-11 04:00:00,131.20437980000003,238.1216280501494,128.44498103652268
15983,2018-11-11 05:00:00,143.5616512,225.92079597291033,124.69976800257795
15983,2018-11-11 06:00:00,146.50699200000005,157.50276145859758,112.28151700239914
15983,2018-11-11 07:00:00,140.153228,141.5635044031019,112.88736893442463
15983,2018-11-11 08:00:00,136.8657592,102.7007805505583,97.5103250959355
15983,2018-11-11 09:00:00,138.0723612,92.37134551547773,97.64946711383624
15983,2018-11-11 10:00:00,136.17621060000002,74.14102474410151,89.63918655230772
15983,2018-11-11 11:00:00,131.31292360000003,53.93273428343082,87.22118036276485
15983,2018-11-11 12:00:00,128.4193294,35.67317927478717,85.78395591092895
15983,2018-11-11 13:00:00,137.86005480000003,44.142479816774895,83.73938889860399
15983,2018-11-11 14:00:00,120.0226774,33.61836304667556,63.73078271889231
15983,2018-11-11 15:00:00,47.8682218,28.593532503030616,39.05751176525165
15983,2018-11-11 16:00:00,51.3952926,27.129457126562933,48.431465038234926
15983,2018-11-11 17:00:00,60.9728342,23.577342251824412,55.689928433123406
15983,2018-11-11 18:00:00,94.8230448,17.94261605226816,75.94338139595975
15983,2018-11-11 19:00:00,108.60673,14.977885440317507,85.34620844158997
15983,2018-11-11 20:00:00,101.998566,12.185269056157942,78.98743083943285
15983,2018-11-11 21:00:00,113.091122,10.323862923099899,87.29089989303975
15983,2018-11-11 22:00:00,82.55846280000002,7.186073008054789,65.79362472751046
15983,2018-11-11 23:00:00,84.8852058,7.6836219813778674,67.59002882376976
15983,2018-11-12 00:00:00,97.93479240000002,8.704730191084245,76.93524880371304
15983,2018-11-12 01:00:00,103.86479540000002,8.652305555273099,77.57958983951707
15983,2018-11-12 02:00:00,86.17227199999999,8.231863177170954,65.25655722830835
15983,2018-11-12 03:00:00,82.83490080000001,12.44749412807747,71.48074914776534
15983,2018-11-12 04:00:00,92.2828852,18.206129701796446,71.67579907017537
15983,2018-11-12 05:00:00,90.8912652,22.736193545340758,69.63648614227183
15983,2018-11-12 06:00:00,96.6555446,18.19533197984,67.09052779894968
15983,2018-11-12 07:00:00,102.7182538,11.36754633159933,70.68220579986314
15983,2018-11-12 08:00:00,97.5187056,9.528831760415716,72.36666274383155
15983,2018-11-12 09:00:00,101.2839762,9.03674392405409,72.50037170355324
15983,2018-11-12 10:00:00,107.461087,9.107377437421716,80.23765554828256
15983,2018-11-12 11:00:00,108.3413326,9.905690732190326,84.31118294353048
15983,2018-11-12 12:00:00,104.4598268,16.10462524706536,81.36081615687259
15983,2018-11-12 13:00:00,102.72769840000002,23.110119316856693,83.12636240412346
15983,2018-11-12 14:00:00,104.48960220000002,27.050833090903293,85.45537437746322
15983,2018-11-12 15:00:00,108.4918358,19.614251494037426,84.27576545372749
15983,2018-11-12 16:00:00,112.413677,17.84203554473507,82.1506397234721
15983,2018-11-12 17:00:00,97.1564526,18.033693365719408,76.55008686723532
15983,2018-11-12 18:00:00,93.8311264,20.11051011872574,76.63716475157833
15983,2018-11-12 19:00:00,90.5339422,21.920336329974305,74.46069295480453
15983,2018-11-12 20:00:00,92.1204056,26.602088602777403,74.3997480953196
15983,2018-11-12 21:00:00,91.2146708,26.99045527508719,72.1083642593065
15983,2018-11-12 22:00:00,91.2841542,25.057442149140922,71.37863274077304
15983,2018-11-12 23:00:00,110.6818136,24.806918810127435,79.28929661366111
15983,2018-11-13 00:00:00,115.6070934,26.194276239716956,76.26720297548562
15983,2018-11-13 01:00:00,109.0173898,26.905418579252665,67.82458292600957
15983,2018-11-13 02:00:00,78.6103808,26.295832925585838,55.061174647862934
15983,2018-11-13 03:00:00,61.46119360000001,25.956873524506218,52.851160676779294
15983,2018-11-13 04:00:00,64.3770336,26.51928127862066,50.66399087141991
15983,2018-11-13 05:00:00,66.5708694,27.90192357795347,52.17581984669782
15983,2018-11-13 06:00:00,66.9855536,28.049750851329343,52.521601923012504
15983,2018-11-13 07:00:00,64.180384,27.446641961096905,52.51664657264459
15983,2018-11-13 08:00:00,64.41882140000001,27.814420321570292,52.98328034540957
15983,2018-11-13 09:00:00,61.9126418,24.874438104063167,52.697411559604426
15983,2018-11-13 10:00:00,63.0692088,22.53093092111336,53.782428625319895
15983,2018-11-13 11:00:00,62.9882688,21.980162779186763,53.96312981413394
15983,2018-11-13 12:00:00,65.09582300000001,20.54711986016332,53.75055437788896
15983,2018-11-13 13:00:00,68.63604120000001,19.804653722094496,54.50051621734707
15983,2018-11-13 14:00:00,68.8695268,22.690644459910548,56.693861979123945
15983,2018-11-13 15:00:00,73.208419,20.62702056885456,59.13817322685275
15983,2018-11-13 16:00:00,81.4530924,26.616132789524087,62.96316322641909
15983,2018-11-13 17:00:00,83.72863520000001,19.42620454540874,62.37107248734734
15983,2018-11-13 18:00:00,80.4881814,16.419338485514054,61.679345205644914
15983,2018-11-13 19:00:00,78.896997,17.284066805679995,61.81997093508369
15983,2018-11-13 20:00:00,79.5560602,17.496428302997636,61.38075362119326
15983,2018-11-13 21:00:00,78.9879332,21.9886452302363,60.68567619401398
15983,2018-11-13 22:00:00,71.9515354,21.1228129963292,54.30415440143317
15983,2018-11-13 23:00:00,71.62327680000001,23.303335396834267,58.88862481080852
15983,2018-11-14 00:00:00,86.79677140000001,26.64857315857389,63.61077851275823
15983,2018-11-14 01:00:00,86.70676,29.398773667970193,62.55373638406718
15983,2018-11-14 02:00:00,84.14236660000002,26.54023427583646,62.78975595675535
15983,2018-11-14 03:00:00,69.3650888,27.278374587764382,55.11227782826799
15983,2018-11-14 04:00:00,72.10306440000001,28.940840754606583,56.31781806078817
15983,2018-11-14 05:00:00,74.58223740000001,29.988338263038443,53.29023175022777
15983,2018-11-14 06:00:00,74.5779364,30.81319676606461,52.174110887106465
15983,2018-11-14 07:00:00,69.432878,28.23503987701545,50.13920925527444
15983,2018-11-14 08:00:00,51.98766260000001,25.17964941053006,40.2992073382078
15983,2018-11-14 09:00:00,47.78304880000001,23.730412710731496,39.13770157730048
15983,2018-11-14 10:00:00,47.548595600000006,26.364075648561933,40.32507026449217
15983,2018-11-14 11:00:00,49.0625538,31.487999788129446,45.29437298570237
15983,2018-11-14 12:00:00,52.09975920000001,27.45242365622817,48.09393131691863
15983,2018-11-14 13:00:00,59.7895166,27.076620114198104,56.126718269136376
15983,2018-11-14 14:00:00,69.22187820000002,25.31567249660462,60.1856118313857
15983,2018-11-14 15:00:00,78.4921192,25.91610071179006,68.06156395209716
15983,2018-11-14 16:00:00,82.44055560000001,26.530676636434414,77.11457771187422
15983,2018-11-14 17:00:00,93.77921140000002,31.737881586631065,82.43407306661173
15983,2018-11-14 18:00:00,111.163738,32.72559731270186,90.70249572053585
15983,2018-11-14 19:00:00,111.5514958,30.568362448820995,88.63804043861182
15983,2018-11-14 20:00:00,97.196552,35.408936152995686,83.34717171162424
15983,2018-11-14 21:00:00,97.5789428,31.386345785652757,84.81575923808238
15983,2018-11-14 22:00:00,112.4528668,45.40268954754288,96.27766103631541
15983,2018-11-14 23:00:00,116.012345,47.35467899266618,96.73096132044179
15983,2018-11-15 00:00:00,115.4121884,52.917237333604966,102.15169612613629
15983,2018-11-15 01:00:00,107.3925216,51.75273092266926,103.24211181255465
15983,2018-11-15 02:00:00,117.4873726,46.921402066682134,109.34274690903659
15983,2018-11-15 03:00:00,162.198719,33.8891925323334,113.97915793000189
15983,2018-11-15 04:00:00,179.956305,39.31509417983081,120.60104776596972
15983,2018-11-15 05:00:00,165.02384,42.47650982274465,123.92106526749959
15983,2018-11-15 06:00:00,164.23517059999998,39.30184624127331,122.99596423694476
15983,2018-11-15 07:00:00,162.1136548,42.46283345656587,121.01647769087093
15983,2018-11-15 08:00:00,155.7244504,42.44055736507447,115.78761335262486
15983,2018-11-15 09:00:00,153.39476960000002,37.308508710835646,111.5237579916881
15983,2018-11-15 10:00:00,149.9161912,39.10543332566115,107.80330572615307
15983,2018-11-15 11:00:00,142.1983908,37.72779070573261,105.83426933610055
15983,2018-11-15 12:00:00,137.814506,40.35498497141459,104.73473673702269
15983,2018-11-15 13:00:00,136.6235656,44.071375176591054,95.6757342844841
15983,2018-11-15 14:00:00,130.7887116,60.537251428074015,114.3873687011986
15983,2018-11-15 15:00:00,129.6495996,66.63767684576642,123.83148545026334
15983,2018-11-15 16:00:00,126.065616,58.12945357211836,121.57206226843785
15983,2018-11-15 17:00:00,135.812242,65.55628102737192,123.9423863537287
15983,2018-11-15 18:00:00,146.5826072,68.37830731703112,128.47727822014514
15983,2018-11-15 19:00:00,172.4517592,62.034256542763934,136.93444689408406
15983,2018-11-15 20:00:00,220.5297144,62.9378529654266,162.5611692255682
15983,2018-11-15 21:00:00,228.9649648,56.824416141464326,166.4017996556291
15983,2018-11-15 22:00:00,232.2439724,64.94687778370198,174.8608726811491
15983,2018-11-15 23:00:00,229.241327,62.31493092305951,158.91808294796652
15983,2018-11-16 00:00:00,188.6899302,55.721651752823405,142.96897338416224
15983,2018-11-16 01:00:00,133.94511080000004,57.427227685774476,129.66714836402403
15983,2018-11-16 02:00:00,126.1896798,57.90044328611132,121.37657766748163
15983,2018-11-16 03:00:00,69.41096139999999,60.8028943303919,106.36189198272955
15983,2018-11-16 04:00:00,54.9902034,60.043770571207496,98.63634377107273
16091,2018-11-08 06:00:00,11.4571286,3.0967572559939454,8.258619472009228
16091,2018-11-08 07:00:00,11.090054,6.90906354375157,8.577942802786472
16091,2018-11-08 08:00:00,9.812018,2.5363719901777864,7.112489813624707
16091,2018-11-08 09:00:00,9.8680836,1.8864152069124378,7.109490611341781
16091,2018-11-08 10:00:00,8.180823,1.178762956690882,6.1204375749791815
16091,2018-11-08 11:00:00,7.720279400000001,0.7350339012158171,5.708349884664193
16091,2018-11-08 12:00:00,6.847748,0.53587351470454,5.219916544589427
16091,2018-11-08 13:00:00,6.3252866,0.5341444318480804,4.8828804765457345
16091,2018-11-08 14:00:00,6.1307416,0.427003135329015,4.645025358795518
16091,2018-11-08 15:00:00,6.0936058,0.3135226595295776,4.595061537512632
16091,2018-11-08 16:00:00,5.8685974000000005,0.24211909618306518,4.42439346400972
16091,2018-11-08 17:00:00,5.607509,0.21166594568238387,4.334114188577459
16091,2018-11-08 18:00:00,5.6709418,0.2547751752650367,4.408747282691375
16091,2018-11-08 19:00:00,5.748668,0.5334978469871237,4.534350637539922
16091,2018-11-08 20:00:00,5.8427936,0.882012018978653,4.576257573559719
16091,2018-11-08 21:00:00,5.8444558,1.3066595893416209,4.53252931509409
16091,2018-11-08 22:00:00,5.7202354,1.9626739721971038,4.457230549693957
16091,2018-11-08 23:00:00,5.6707004,2.7344116526351696,4.5282650682565535
16091,2018-11-09 00:00:00,5.7583660000000005,2.844075117725111,4.587093297859503
16091,2018-11-09 01:00:00,6.6148334,2.4998559186111073,5.241083076303508
16091,2018-11-09 02:00:00,8.15514,2.706518981097627,6.606772116253799
16091,2018-11-09 03:00:00,7.8627086,2.63177219287237,6.365392968420762
16091,2018-11-09 04:00:00,7.855622,2.553981079169165,6.236249918037021
16091,2018-11-09 05:00:00,7.164126,2.9805158737771014,5.704015025177204
16091,2018-11-09 06:00:00,7.3347468,3.3524338852152193,5.799075102358337
16091,2018-11-09 07:00:00,7.3605518,3.210287653331668,5.898670449210804
16091,2018-11-09 08:00:00,7.6692744,2.9203166727577994,6.085673792265327
16091,2018-11-09 09:00:00,7.6809478,2.6803175731569358,6.45450507241865
16091,2018-11-09 10:00:00,8.1474016,2.493046014404848,6.446223873086625
16091,2018-11-09 11:00:00,8.6269882,2.3232660597624757,6.653152570620034
16091,2018-11-09 12:00:00,8.892312400000002,2.1384019604422497,6.797285082199067
16091,2018-11-09 13:00:00,8.944865,1.9311035771702432,6.517278997399822
16091,2018-11-09 14:00:00,8.6933472,1.8101563183035971,6.789584152859788
16091,2018-11-09 15:00:00,9.1711318,1.7707434346227284,7.023027093002955
16091,2018-11-09 16:00:00,8.599465200000001,1.7308767841414652,6.871949076683622
16091,2018-11-09 17:00:00,7.9655904,1.6199151555393585,1.6199150746493811
16091,2018-11-09 18:00:00,8.0897514,1.4797155911792585,6.39434002765662
16091,2018-11-09 19:00:00,7.8878156,1.4399999156082162,6.223940733719592
16091,2018-11-09 20:00:00,7.880106,1.2799999713897705,6.1759429266181645
16091,2018-11-09 21:00:00,7.8559752,1.2799999713897705,5.841773553716537
16091,2018-11-09 22:00:00,7.7179428,1.2799999713897705,5.78352306661775
16091,2018-11-09 23:00:00,7.7528552,1.2510469575868182,5.86947390985058
16091,2018-11-10 00:00:00,7.5490492,1.1200000047683718,5.988417968342297
16091,2018-11-10 01:00:00,7.6484092,1.1200000047683718,6.61146949411221
16091,2018-11-10 02:00:00,13.2679072,1.1200000047683718,14.70343697675387
16091,2018-11-10 03:00:00,50.0513194,1.1200000047683718,43.26740958826703
16091,2018-11-10 04:00:00,49.8666734,1.4628470394365614,53.02233552606868
16091,2018-11-10 05:00:00,43.7162204,17.605218348100326,43.177606614425976
16091,2018-11-10 06:00:00,47.220169,75.50979862505135,38.63151392482527
16091,2018-11-10 07:00:00,62.6062804,138.76324364042912,57.18067747633094
16091,2018-11-10 08:00:00,44.64681,1.3610792858993217,37.080435164708156
16091,2018-11-10 09:00:00,44.6043944,1.4357039590891085,34.25655844201371
16091,2018-11-10 10:00:00,32.3246436,5.979671655904431,22.765297912333033
16091,2018-11-10 11:00:00,24.7587654,6.0493335076238095,18.150638993661612
16091,2018-11-10 12:00:00,19.2316532,4.401996854333532,15.917137046106962
16091,2018-11-10 13:00:00,13.563563,4.60316769728056,13.352960175670024
16091,2018-11-10 14:00:00,11.5027452,4.713252371219045,10.278086628377512
16091,2018-11-10 23:00:00,5.754424,0.4799999851956955,3.89317960701102
16091,2018-11-11 00:00:00,5.8334194,0.4799999851956955,4.4465286948491345
16091,2018-11-11 01:00:00,6.1640682,0.3999999761581421,4.766269905460223
16091,2018-11-11 02:00:00,14.2998904,0.3199999928474426,6.842685977510542
16091,2018-11-11 03:00:00,5.8140668,0.23999999259784774,4.67220818208135
16091,2018-11-11 04:00:00,6.0001024,0.19999998807907104,4.662847742925016
16091,2018-11-11 05:00:00,5.889767,0.2966492293571695,4.6714993128780025
16091,2018-11-11 06:00:00,5.716043,0.40028438725015497,4.406183246257364
16091,2018-11-11 07:00:00,5.6303934,0.3999999761581421,4.253442217490421
16091,2018-11-11 08:00:00,5.4678428,0.37953070242186326,4.138719752397332
16091,2018-11-11 09:00:00,5.2634748,1.1212638289142647,4.065343458472871
16091,2018-11-11 10:00:00,5.1955102,1.3309739969562526,4.0695840081030745
16091,2018-11-11 11:00:00,5.1164000000000005,1.239857153162635,3.989797381287999
16091,2018-11-11 12:00:00,5.2122488,1.188489900381541,3.953704959636766
16091,2018-11-11 13:00:00,5.1608658,1.1226839509787698,3.908617728959205
16091,2018-11-11 14:00:00,5.1155938,0.9040118431241508,3.8452347640717237
16091,2018-11-11 15:00:00,5.076599,0.7435372534447332,3.8975307433596176
16091,2018-11-11 16:00:00,4.9964672,0.6135226692539657,3.848130555297919
16091,2018-11-11 17:00:00,5.0503928,0.5213175274565198,3.9279120121865225
16091,2018-11-11 18:00:00,5.1177348,0.44092252365101187,3.9299629656389996
16091,2018-11-11 19:00:00,5.1501214,0.3199999928474426,3.8949922090681897
16091,2018-11-11 20:00:00,5.1521654,0.23999999259784774,4.225338768560599
16091,2018-11-11 21:00:00,5.1549626,0.23999999259784774,4.028193704458656
16091,2018-11-11 22:00:00,5.1870392,0.1599999964237213,3.940531542757416
16091,2018-11-11 23:00:00,5.19821,0.1599999964237213,3.960721444885854
16091,2018-11-12 00:00:00,5.311656,0.1599999964237213,4.017896488420392
16091,2018-11-12 01:00:00,6.969228800000001,0.1599999964237213,4.739987410206691
16091,2018-11-12 02:00:00,8.5540468,0.1599999964237213,5.234513473177667
16091,2018-11-12 03:00:00,8.539942,0.1599999964237213,5.054099558556812
16091,2018-11-12 04:00:00,5.531398,0.1599999964237213,4.205921313472635
16091,2018-11-12 05:00:00,5.1838338,0.11999999629892387,4.150688254707785
16091,2018-11-12 06:00:00,5.2259804,0.12079021245953765,4.134873147151373
16091,2018-11-12 07:00:00,5.1779914,0.12251818374705226,4.156816699137045
16091,2018-11-12 08:00:00,4.9217378,0.12791963520971267,4.227911053050077
16091,2018-11-12 09:00:00,5.0794616,0.12777023299022353,4.343713607798223
16091,2018-11-12 10:00:00,4.9738758,0.11263217638556043,4.588472583220794
16091,2018-11-12 11:00:00,4.7383986,0.1120000034570694,3.570785764194384
16091,2018-11-12 12:00:00,4.649987599999999,0.1059724854867592,3.4889966410586246
16091,2018-11-12 13:00:00,4.6888304000000005,0.09600000083446503,3.5743864439133133
16091,2018-11-12 14:00:00,4.7404794,0.09600000083446503,3.5689460444894414
16091,2018-11-12 15:00:00,4.7722604,0.08000000805739826,3.6986484467721494
16091,2018-11-12 16:00:00,4.561183,0.08014940799753824,3.7810918284037993
16091,2018-11-12 17:00:00,4.6617532,0.08000000805739826,3.934965810937704
16091,2018-11-12 18:00:00,5.387157,0.07999999821186066,4.2149017656119945
16091,2018-11-12 19:00:00,5.3518934,0.07999999821186066,4.16906272178151
16091,2018-11-12 20:00:00,5.308623,0.07999999821186066,4.170539418293136
16091,2018-11-12 21:00:00,5.3146718,0.1599999964237213,4.271830353472292
16091,2018-11-12 22:00:00,5.3787032,0.1599999964237213,4.239911257425827
16091,2018-11-12 23:00:00,5.3017052,0.1599999964237213,4.189314383198029
16091,2018-11-13 00:00:00,5.0059162,0.1599999964237213,4.009786638754146
16091,2018-11-13 01:00:00,6.9748618,0.1599999964237213,4.889868117320061
16091,2018-11-13 02:00:00,9.222485,0.1599999964237213,5.5747257235978624
16091,2018-11-13 03:00:00,7.4552266,0.07999999821186066,6.808257563505082
16091,2018-11-13 04:00:00,10.666837,0.07999999821186066,10.24817694282306
16091,2018-11-13 05:00:00,10.4239968,0.08241386543296504,11.330372428700432
16091,2018-11-13 06:00:00,9.8705614,0.07999999821186066,10.976500552848492
16091,2018-11-13 07:00:00,12.8839834,0.07999999821186066,12.583211810767054
16091,2018-11-13 08:00:00,19.2822792,0.07999999821186066,14.769660413352643
16091,2018-11-13 09:00:00,20.1826376,0.07999999821186066,15.585434820485718
16091,2018-11-13 10:00:00,17.5847424,0.07999999821186066,16.203871220127297
16091,2018-11-13 11:00:00,19.7618016,0.07999999821186066,20.81396372100467
16091,2018-11-13 12:00:00,17.139467000000003,0.09450858841632116,16.15594469343269
16091,2018-11-13 13:00:00,13.1618436,0.23703783343394,15.317139457459907
16091,2018-11-13 14:00:00,9.1014666,1.1241381454988093,14.985421462270295
16091,2018-11-13 15:00:00,8.0451648,0.6391590251713998,12.93471520714862
16091,2018-11-13 16:00:00,6.3976612,0.8500520054078253,10.295862767378487
16091,2018-11-13 17:00:00,5.1548616,0.7335469293653536,9.126789203642709
16091,2018-11-13 18:00:00,5.1722406,0.707635211082416,8.217474546258602
16091,2018-11-13 19:00:00,5.4373922,0.7729229089544615,8.343700161248911
16091,2018-11-13 20:00:00,5.547061,0.8298768811791242,5.86890429584136
16091,2018-11-13 21:00:00,9.6075144,1.4689280639492506,9.626420979903324
16091,2018-11-13 22:00:00,18.4026418,1.1889086360905214,13.820371114153215
16091,2018-11-13 23:00:00,20.9075366,0.7597241348779934,15.011034700933301
16091,2018-11-14 00:00:00,22.620405200000004,0.8775469936767418,16.326588032971035
16091,2018-11-14 01:00:00,27.5668522,2.1264813744070272,19.286311056910172
16091,2018-11-14 02:00:00,24.3790616,4.345289440496507,20.914758002485826
16091,2018-11-14 03:00:00,25.379377200000004,1.594709201597563,20.524180718797464
16091,2018-11-14 04:00:00,24.1268084,1.5655157558074115,21.57135331286401
16091,2018-11-14 05:00:00,22.9464732,2.655820315446053,21.368577391062754
16091,2018-11-14 06:00:00,26.6456216,6.307036866449304,20.691262626134666
16091,2018-11-14 07:00:00,33.083668,9.220744921597818,22.795227284380715
16091,2018-11-14 08:00:00,40.044724200000005,10.751701559953561,24.26376997378814
16091,2018-11-14 09:00:00,47.7024048,14.294165005878574,24.755838377354166
16091,2018-11-14 10:00:00,38.572684,22.865172739406248,24.125005551215228
16091,2018-11-14 11:00:00,23.184065800000003,39.48007351809818,24.6320808662569
16091,2018-11-14 12:00:00,24.3774274,48.986035814624735,28.513119017764662
16091,2018-11-14 13:00:00,18.549066600000003,61.771568416498106,26.271415865763743
16091,2018-11-14 14:00:00,20.198848200000004,60.65011498432296,24.233139032300915
16091,2018-11-14 15:00:00,17.572221,62.41950850568355,24.275590883849418
16091,2018-11-14 16:00:00,16.596372799999997,68.50493986572015,28.841991869571444
16091,2018-11-14 17:00:00,14.0522846,67.01143091897875,27.047301587638053
16091,2018-11-14 18:00:00,15.706879400000002,54.31684320875211,20.963493645807272
16091,2018-11-14 19:00:00,15.8077752,43.770765146144996,17.335284248799656
16091,2018-11-14 20:00:00,17.939569,34.10592917590333,16.050754460822674
16091,2018-11-14 21:00:00,20.4186712,32.54054477489171,18.9247733304531
16091,2018-11-14 22:00:00,22.9215392,29.554742887280206,20.052918892415626
16091,2018-11-14 23:00:00,25.4303002,26.348388609885998,21.049926379559302
16091,2018-11-15 00:00:00,28.270561800000003,27.460849486902095,22.934930908825176
16091,2018-11-15 01:00:00,37.0483396,27.202275729796472,26.449871944663393
16091,2018-11-15 02:00:00,37.9828784,30.448559694311857,28.42287481355492
16091,2018-11-15 03:00:00,30.8307746,31.657730677678366,27.334778354839003
16091,2018-11-15 04:00:00,31.067180200000003,31.1490756147675,27.578352758004954
16091,2018-11-15 05:00:00,30.5731792,32.70868934410008,28.679968068326342
16091,2018-11-15 06:00:00,37.2762228,33.342004961119336,33.200522757774976
16091,2018-11-15 07:00:00,46.7123744,38.582224084082675,39.626232932529
16091,2018-11-15 08:00:00,38.513910200000005,35.239867480617306,40.56466015089754
16091,2018-11-15 09:00:00,45.2837796,31.637319457251106,45.60794190345047
16091,2018-11-15 10:00:00,62.5165866,32.65396423536876,55.76835939412422
16091,2018-11-15 11:00:00,75.270523,32.5208395691861,61.84788941839073
16091,2018-11-15 12:00:00,88.717858,28.16034239169195,62.01984590835201
16091,2018-11-15 13:00:00,100.1182694,26.965362486599275,64.78063897812956
16091,2018-11-15 14:00:00,100.611462,27.733497587400798,66.95595664124313
16091,2018-11-15 15:00:00,96.9536436,28.60395567469353,66.2490049591481
16091,2018-11-15 16:00:00,103.634778,26.95218494420322,66.84033947731206
16091,2018-11-15 17:00:00,82.39187700000001,23.791959406486075,64.81942527182018
16091,2018-11-15 18:00:00,98.9516088,20.13365936983147,68.88105416928117
16091,2018-11-15 19:00:00,83.2535752,18.735936832817124,60.7106612334904
16091,2018-11-15 20:00:00,69.0379906,16.427980786827035,48.910138412720386
